movieId,x0,x1,x2,x3,x4,x5,x6,x7
78088,0.90514208883060276,-0.05826474245497397,-0.00047375788593471968,0.24174447509113589,0.36110838218311603,-0.063746531756467856,0.024251186574284503,-0.44098958701516222
63393,0.0087942991415819738,0.12156996253052806,0.12761730184939438,0.023180141256075745,0.20389990603654337,0.04483755142945104,0.16066210316337834,0.029416627164912557
3557,-0.058339386649019567,0.14599140439568964,0.83470303929538436,0.92826834936349933,0.71084803069646174,0.96063205257250617,0.64027237179317764,0.23940338705238959
3556,1.1810452563823788,0.34582080900278711,0.76981402177382763,1.06111937563633,0.56005675142585287,0.74259929017905346,0.28481429070868464,0.40050867245700456
3555,0.55654726196241899,0.55051414173933,0.50617018916997725,0.53574222760700074,0.54063577333136148,0.83763197347447049,1.2094643489811574,0.37984663709341643
3554,0.91176415573030434,-1.7305855503618794,0.69976671856707917,-0.22227993849795727,0.69540809609662546,1.5509391237050099,0.94943173402075709,0.87508989823419725
3553,0.53371626977531916,0.49626809697904634,0.9423773603943747,0.087110110413487887,0.56694339562611695,0.021967163455461319,0.7237767729707052,0.73866816874457308
3552,0.69171594745893572,-0.058413979987102793,1.4790948173638141,0.44976153384060924,0.50169731336470413,0.49200469678848097,0.71820250916183259,1.1077521012333671
3551,0.49308858508344328,1.2462720126253082,0.98425904446754209,1.0164090337289418,0.53006830741407662,0.88040502952111233,0.35207066147285371,0.32910951970467228
3550,0.68384367104929444,0.85653133252243085,0.58950442547029192,0.58971631028309812,0.73829875240379417,0.33327696726368911,0.35542878704222358,0.35447096233708258
3559,1.089869791818018,0.94571311442507344,0.19048940704525358,0.64374253921461178,0.74843107982108203,0.50453963359627541,0.31701084390542827,0.54049925351118266
45730,-0.24419454154950929,-0.18888494151815061,2.8124015608868165,0.39653133966098042,2.2471904094617572,0.057146917830953096,1.1201926840021164,-1.6350746663721454
45732,0.11705884981458865,0.58032740415379636,1.1760408971769711,0.45176918818906486,0.45990339359206583,-0.22066838348144591,-0.27191466104890338,1.6093923826640939
84304,0.68636573813865254,0.16939137892423717,-0.52103100201744335,0.26924397888954837,0.44642829856275779,0.45938243981183546,-0.045135273894722328,0.37735283506232747
2911,0.41744829949090878,0.10390659381650225,-0.032497025028174038,-0.16151689801893565,0.36586231133100156,0.57494937190893247,-0.13189421536638901,0.98920244792361556
2912,2.0158103418764548,0.87908856469440066,-1.0763650121495532,0.48057151408436743,0.020442123260084159,0.94721230734224282,-0.27483395018598078,0.30030984622000545
2914,0.40726668005460664,0.34022309068319068,0.21572877802832921,0.013524432816471265,0.068017765854395243,0.41998958570570882,0.3393429671930181,0.52474567638347114
95963,0.27453193961666372,0.39382100716201812,0.53051077129037616,0.64863063236648189,0.21501707976689774,0.49701102920362594,0.86340518920645892,1.0557080190132604
2916,0.41432784917193283,0.45871325542395708,1.0213888944560165,0.64517995541895534,0.75043487142669119,0.59278046039319487,0.60663645235353281,0.76879587899315571
718,0.99510733483724179,-0.64772092675591209,1.5736706106465947,2.5020196762767326,0.55712144764650617,-0.88935029987753,1.4737818814175054,0.15227102285936811
2918,1.0916030237852581,0.40356897773374945,0.77937134006238507,0.45506207875063071,0.75707050908376539,0.59457048330458007,0.75789711764903489,0.64964122972082095
716,-0.018665771532434153,1.2961837944610879,-0.19851542814136663,0.066161773696045603,0.18974456027857045,1.3287664683834879,0.042731394290134644,1.3092040106292873
32562,0.78317954361831854,-0.19703053488385336,0.52747295463864896,0.34952897276463502,-0.018268925875438605,0.66135233944251737,0.2665810194602064,1.0543213138083161
714,1.6057169231921788,-0.3825573617729412,0.87529908055457029,-0.03034011044689831,0.65244304792335872,1.5514056001640311,-0.66567515387392739,0.69838947587973321
713,0.71754768031454907,0.25417093805493973,1.0674570086464585,1.4837091088399348,-0.43460079194582146,1.7972082521285131,-0.15275840360067697,-0.38543598664863377
712,1.4195660202541303,0.54299017981028552,0.66635342450052915,0.30721651391871152,0.46626408131992736,0.54627569270428677,0.38522597733768066,0.70058667159776311
711,0.71884540406641473,-0.79821002581970613,-0.21272368126891,0.95145207955694777,-0.4137638654819909,0.59583548703279421,0.82812244477481745,1.0880822267895602
710,0.066028060346208783,1.8761292520612931,1.0391821512045369,0.20927193129247504,0.88336016897939451,0.53805673983318791,1.0749350636704504,-0.86653257135243855
54286,0.79896780482382923,0.65081828503290728,0.66646504704321174,0.69611875842392434,0.75179173336181848,0.47003371071511607,1.1578962981383127,0.46941403989803859
54281,0.8534392163473058,0.83319396945306545,0.27877679513010811,1.0486295047870391,-0.033823948423792299,1.1060674462498292,0.54080282950032488,1.2430181898077759
1069,1.0500641504595714,1.3583843406862759,0.95479888274120983,0.9964728135758455,1.6410026641329916,-0.102752657361443,-1.072308630014966,0.20067619490821523
1068,1.3710014595400424,1.2473785636208314,0.21881174684420357,0.80039451246746141,0.55845052170331522,0.47589959690253508,-0.17917736073511348,0.67393415120855393
79132,1.0896588357831187,0.3663963480662441,0.90824323671906693,0.83673655995469209,0.94705746481533515,0.32259182016937238,0.75498075706040602,0.50961103606473646
79134,0.94058954780339921,0.92028213319512187,-0.38989293054977631,1.4336456649102534,-0.47935830551924291,-0.43967956137458303,0.9800006869276483,0.29700893381937532
79139,0.26801504174934521,0.060015819443495738,0.87114004794518285,1.054413060934716,0.26129942544926904,0.80777014191644381,0.80419816861646853,0.10837249919842051
1060,1.3224861638737224,0.22253087665620064,0.83855816087762025,-0.031761413593253511,1.6010983457124888,0.97976833808773034,0.2398672187284818,-0.036584438711111181
1062,0.68399400714996694,0.79964572609614315,0.066547177399216076,0.42250723596497863,0.14081711388897905,0.32261352313078712,0.16958584675780156,0.15868212878392141
5304,0.97787134955445076,0.63989836350578333,0.48255350388060908,0.39399871567519529,-0.13191496006098993,-0.30743270394858796,-0.27570474214004365,0.7391648643620945
1064,0.39002609786671916,1.1618529938659881,0.37752731939571427,0.58364408904296561,-0.99024093889845299,-0.047293101584705545,1.757729098119881,1.4120869276211871
1067,0.7815717698029333,0.28136845224343393,0.078756122743083037,0.33610105203236634,0.061053396081597974,0.9497143269477416,0.091398101829614317,0.4936420440173907
1066,0.9091518965787897,1.6173588931148764,1.2901604650058474,1.2813343413975058,0.48602899591531068,0.11966325432492916,-0.10138215689334573,0.60842939656744854
70992,0.43668084649351563,1.0058318579973562,-0.17257681585721521,0.20167943426388463,-0.09051089839459478,0.053732047678671672,-0.29034439864184081,0.68609297482531961
80693,1.0315789520741692,1.1056105347480412,0.89242110053997303,1.0157244838992201,0.3528023429214931,0.045154197959591705,0.49313104863943591,0.1789470961261547
4329,0.71460045207885514,0.80727511930216944,0.40520940235417008,0.67795813705995411,1.0125202812621166,0.69478896660797107,0.2314178827749637,1.0714880230813912
4328,0.75917587955765731,0.35301708293429979,0.69630258353667596,0.52626760917334248,1.0200148835176901,0.82148483176218234,0.36811790063122191,0.65038744701687623
2492,0.45020099453166817,1.0611089648132117,1.4068629984485534,1.4414402707187621,0.42669718752762181,-0.059547703777834859,-0.63975368537496091,1.124433177308918
4321,0.75973003490344038,0.36781009526661457,1.0124018439977029,0.81448430623247048,0.090246107309612092,1.0176522135523085,0.66388577217182843,0.00027023475074658453
4323,0.82878292989931823,0.70741889610003916,0.5800750164898264,0.056514703666303734,0.54925876616983704,0.50898540571165074,0.67163323906083738,0.32052011301346439
4322,0.77271074681057661,0.63789943679554406,-0.049598324231225677,0.73818916321572692,-0.96886318825273166,1.2896619136185246,2.117992727602851,1.6972943200727524
4327,1.1176470691520948,0.50036660932979893,0.71756106048314594,0.52771233082023805,0.39566772961676383,0.42634433399285521,0.9439823433127319,0.62235558691721937
4326,1.0995433352915474,1.0381052185613824,0.17483972413097507,0.73875465792625938,1.1937037989440165,0.012493887077665728,0.59649537594094004,0.45804018563868693
3140,0.99106694547583885,-0.12045828517863422,0.64100340558488289,1.1879027622664613,0.28777673416985089,0.38563138555657306,0.45177907675924261,0.20011761478767293
3141,0.48382260139448113,0.73651857092708228,0.39084406776752989,0.72899790037932888,0.65694583166580711,0.80122899057249486,0.57920513494145731,0.70632357061612683
3142,1.0804508930630161,1.3962239979697506,0.92375764417144934,0.33975249358352572,0.6027867550837035,0.90257633822511241,1.1926563830122403,0.23680741656035131
3144,1.167178681172486,0.48210760977465111,0.25928305376734329,0.96516746887926108,0.58227108131967431,0.058315910505919534,0.99811265681445527,0.91157405283186876
3145,1.1837789373915169,-0.10038687474194995,2.6919049550436589,0.42234030696902819,-0.64579017780065651,1.0842198762236566,0.61017538933780957,-0.17777289534208229
3146,0.16301493580738222,1.2336019852586815,1.5072300685311324,-0.66291944041882811,-1.0521634199951111,0.36243010342842463,0.99735613178981952,1.7024365903183456
3147,1.1022715286370182,0.45851317971361882,0.63510263394838351,0.93709984457911844,0.68749738981813124,0.38720645464723663,0.84383993260706558,0.62098099611679813
3148,1.2596589089562875,0.22770210605544927,0.13613013126889056,0.92926228480960305,0.68490485036824034,0.51337847990022822,0.62621575246995498,0.72539881315815735
33815,0.66298523855615377,0.38385922779222831,0.77175785267361507,0.24498903388076382,-0.25564145450054399,0.04512389249448729,0.19255859312580378,0.32674190786608925
33817,0.95784182051291145,1.0092323048321237,0.24195922666370742,0.23677220845981048,0.55644881238675814,0.70661937249515583,0.37980438799316729,0.72434123347461388
62049,0.77193798944926817,1.9332176102248355,1.5484045683778285,-0.47869626688271405,1.046536997857566,-1.5558491122494986,1.2078727367160302,0.063669379161413825
106766,0.63183687530217159,0.32676672284082131,-0.67280500403734866,-0.04306033914569872,1.1093394121636087,1.2794344124317991,0.17306483738433284,1.3784134206998269
106762,0.60759634071115087,0.073428718574882298,0.74252836215067719,0.80419836140233458,0.71141648689539672,1.0398630770383719,0.31975166872213523,0.65379093648701736
91752,0.77745054806158664,-0.14085349186178875,0.35045605731194329,0.079284781307364049,0.28317923175052634,0.38578972690999797,0.57991584149383635,0.15351486485633176
94503,0.55914508255050566,0.26467613344828389,0.31304257545643938,0.37100642077147294,0.54289201366912132,0.41725898298891273,0.58058099740874902,0.21995549309043647
115170,1.052665895316417,0.30778377783029887,0.5488024294311955,0.33110371559455981,0.53897156537189794,0.60796736527324191,0.38935794801321183,0.65401129743798125
1630,0.18686680641236306,-0.042742989408004396,0.038255860864391623,0.37893259004327051,0.029427066642410273,0.31944779485704111,0.22603469412302207,-0.19576883973193465
118466,0.93051848201060638,0.89332081041366762,0.20237857642155677,0.5885311541820033,0.79606100417159709,0.85422860044654969,-0.05281687617667969,0.1969312250530568
118468,0.86527076464782349,0.79071633895147087,0.40374715578273457,0.78532576280496402,0.53383457773636833,0.85558880641824309,-0.36133887310428164,0.62288546276119283
5779,0.2045025095037673,0.18786005597843505,0.2003703307585056,0.33098323162286697,-0.12881850310893878,-0.059653329740764101,0.29850525293930641,0.32556034778705417
132167,0.18615738757324507,0.43809361336019143,0.010564959361318654,0.51195522166946983,0.038843061910405138,0.49960800962784285,-0.1078336139845924,-0.019200923180823969
5772,0.75797107019858201,0.5749767421516806,0.6950895713799331,0.71520304076212482,1.3751179707910073,0.82834062403595166,1.1628601649997321,0.19063909437475907
5774,-0.0018376682027583021,-0.012230943664126109,-0.0080913624489742167,0.0031599418628480563,0.0046167311789153329,-0.0197957307700974,-0.054196770969688779,-0.0034293719060118182
109483,0.93062593778673841,0.21780177527636482,0.53849579296954853,0.45547397356546365,0.48320877258400796,0.94306845999085775,0.88762859818580475,0.65479045195500107
109487,0.88977726019000869,0.28882314918153756,0.86999025514825001,0.78063569282558665,0.92762194394127662,0.46352728733807036,0.73952259191726921,0.60273991567065355
9010,1.7585096260577915,-0.13696538687554033,0.85568868991928737,0.77167571481493091,0.5024958922122752,0.3711203101603095,0.72462695326408033,0.37598719742899528
25870,1.2557211930356587,0.34954302986733365,0.76479137891326376,0.44562769288914783,0.31605230848737614,0.67036067133052812,0.76429920770347359,0.55009285273158959
65130,0.75246845954843355,-1.0015428095852572,0.44129259141793648,0.81317680202645004,1.3699368865104344,1.1609973001068155,-0.36011778572130509,1.4801733753785549
74624,1.058301480462116,-0.0049947874718184121,-0.3611801527282637,-0.16959625254748997,0.37628938345652729,0.49640064252044197,0.6984999536897859,0.65630550689035949
126426,-0.13222778152833059,0.54380070985115048,0.63447321659145339,0.25242409149902545,0.70144413920142989,0.85098233893763586,0.47574637958481958,1.0088624810036741
48783,0.92606296306682756,0.76610054486873391,0.30579321540981902,0.49351722383850427,1.0751268666095273,-0.075988975560223021,0.95246441673366411,0.70324221273285714
1633,0.52832045470804045,1.0037489078617463,1.0320824822355943,0.09466314319022287,0.34039536078926358,1.7557480156196956,0.92711439916573724,-0.025729389569566982
109629,0.69901100576954678,-0.08010188132724548,0.22057002116419411,0.29141967083392217,0.7202999661073699,1.1813413665213255,0.45799177270925434,0.54725851249271618
105869,1.0964574950282311,-0.33986034624829026,-0.10218264775240189,0.56931875795038689,0.74704822956711681,0.50974895303342005,0.8528479616529725,0.100908501620491
110675,1.0076463623453047,-0.012036044740767578,0.60327606809166179,0.065496226044190919,0.35389101207166879,0.0088510999052973122,-0.21304354776605988,0.57775154003888063
48780,1.2431747452744322,0.54443695200238384,0.45455563688137535,0.78795574478627117,0.94809343466735096,0.3987436285221504,0.77724454982638624,0.49041033260418548
