movieId,imdbId,tmdbId
95207,tt1611224,72331
95218,tt2008513,89874
95237,tt1701990,68684
95307,tt1336608,80585
95309,tt1307068,88005
95311,tt1245104,13042
95377,tt0479113,13933
95441,tt1637725,72105
95449,tt1915581,77930
95473,tt0142237,39103
95475,tt1125254,24752
95482,tt0285021,171108
95488,tt0337692,83770
95497,tt0142241,39104
95499,tt0142242,34433
95510,tt0948470,1930
95519,tt0142238,39105
95543,tt1667889,57800
95558,tt2125435,84175
95567,tt1716777,98548
95583,tt1615065,82525
95624,tt1313113,31218
95654,tt0131409,13929
95720,tt1298649,80035
95744,tt1602472,84165
95754,tt1440741,44125
95761,tt1726669,73567
95771,tt0285036,44251
95780,tt0142234,39106
95782,tt0142236,39107
95796,tt1137996,14863
95858,tt0248808,13930
95873,tt1839492,103332
95875,tt1386703,64635
95939,tt1924394,103747
95963,tt0142243,39108
95965,tt0142245,39323
96004,tt0142247,39324
96007,tt0142232,18095
96020,tt1235841,76696
96054,tt0889665,49084
96069,tt0969647,13676
96075,tt0442632,53803
96079,tt1074638,37724
96110,tt1790886,77953
96121,tt1535438,82696
96266,tt1623745,75595
96281,tt1623288,77174
96296,tt2066040,75680
96302,tt2025526,79224
96304,tt1728196,85836
96373,tt1441940,109584
96405,tt0291082,14128
96411,tt2076781,76360
96417,tt1547234,49526
96430,tt1462769,71864
96432,tt1212450,82633
96448,tt1714203,71668
96473,tt0114180,216035
96488,tt2125608,84334
96520,tt0114182,215999
96537,tt0473333,12677
96565,tt1920849,84174
96567,tt1840417,83686
96569,tt1729226,84344
96588,tt1981677,114150
96590,tt1366365,77948
96606,tt0770802,89708
96608,tt0114308,67166
96610,tt1276104,59967
96612,tt1971352,84188
96655,tt1990314,84329
96671,tt1764366,82510
96687,tt1393742,96973
96689,tt0477065,16640
96691,tt1855325,71679
96700,tt1680045,89455
96728,tt1560747,68722
96737,tt1343727,49049
96751,tt1764183,60599
96811,tt1855199,77016
96815,tt2105044,84348
96821,tt1659337,84892
96829,tt2106476,103663
96832,tt2076220,103328
96845,tt1753722,102784
96857,tt1748179,75638
96861,tt1397280,82675
96897,tt1339302,17165
96917,tt1582507,82505
96966,tt1650048,110160
97024,tt2053425,97365
97057,tt1613750,70667
97059,tt2215719,101267
97065,tt0062453,57230
97168,tt1183919,90125
97172,tt1142977,62214
97188,tt1922777,82507
97216,tt1396221,38753
97225,tt0837562,76492
97244,tt1995304,97683
97304,tt1024648,68734
97306,tt1931533,86838
97324,tt1985017,134371
97328,tt1872818,84306
97388,tt1753813,99579
97393,tt2125653,84284
97462,tt0844993,57089
97470,tt1886493,75736
97544,tt0129897,288105
97648,tt1954470,117691
97662,tt1817676,82618
97665,tt1597522,99770
97673,tt2147134,116167
97692,tt2177843,97690
97701,tt2109184,82990
97722,tt1840388,86759
97752,tt1371111,83542
97757,tt0424755,72867
97785,tt0938330,61012
97832,tt1629757,82684
97836,tt1648179,87826
97860,tt1764234,64689
97866,tt1966604,84287
97870,tt1866249,113947
97913,tt1772341,82690
97921,tt1045658,82693
97923,tt1907668,87502
97936,tt1781769,96724
97938,tt0454876,87827
97957,tt1984153,84194
98000,tt2172071,138122
98017,tt1226240,121879
98052,tt0499487,19139
98056,tt1602620,86837
98083,tt1753968,65851
98111,tt2071441,121602
98122,tt1942884,80215
98124,tt2313197,123025
98126,tt1951166,121793
98154,tt0443272,72976
98173,tt0094826,132961
98189,tt1407065,91549
98198,tt2283748,135718
98203,tt1673434,50620
98239,tt1234719,60747
98243,tt1446192,81188
98273,tt0395514,13678
98361,tt1531901,102780
98369,tt2262308,119431
98373,tt1800741,85446
98400,tt1959409,75204
98445,tt1340425,53778
98447,tt1870425,104859
98485,tt2209300,143800
98491,tt2388725,140420
98511,tt0455142,13679
98585,tt0975645,112336
98604,tt1798188,83389
98607,tt1483797,71883
98621,tt1679681,61591
98795,tt0221300,142051
98809,tt0903624,49051
98956,tt2082197,127501
98961,tt1790885,97630
98975,tt2099556,125490
98991,tt1323044,121147
99007,tt1588173,82654
99014,tt0780503,16221
99061,tt1629376,56338
99064,tt0468683,64792
99112,tt0790724,75780
99114,tt1853728,68718
99117,tt1758830,89492
99145,tt1649419,80278
99149,tt1707386,82695
99243,tt0182357,35818
99296,tt1999995,97051
99305,tt1865425,98886
99371,tt1252380,44244
99437,tt1783732,75761
99530,tt1979319,127533
99574,tt2091473,133694
99633,tt0857190,116613
99636,tt2181931,118628
99669,tt0159241,31022
99677,tt0881909,45360
99708,tt1561770,74549
99721,tt1572315,76617
99728,tt1321870,82682
99731,tt2112131,147405
99750,tt1491044,68812
99764,tt2396224,147538
99811,tt1931388,97610
99813,tt2166834,142061
99857,tt0431420,31046
99859,tt0800095,30347
99861,tt0905345,26114
99871,tt1315216,43263
99873,tt1710573,59238
99875,tt2004262,110148
99910,tt1549920,76640
99912,tt2023587,132232
99917,tt2084989,145197
99957,tt1235522,98357
99996,tt1995341,114779
100010,tt1758570,59197
100068,tt1911553,85872
100083,tt1333125,87818
100089,tt2199603,273740
100106,tt2152198,128190
100108,tt1904996,119283
100163,tt1428538,60304
100185,tt2035630,91679
100244,tt1869716,87499
100272,tt1854513,127864
100300,tt1442584,39936
100302,tt1374992,58244
100322,tt1836944,81446
100356,tt1937264,90369
100383,tt2053463,109421
100390,tt2024432,109431
100408,tt1753496,133121
100426,tt1173687,60011
100436,tt2309788,127918
100440,tt1996310,121835
100442,tt2577150,167179
100450,tt1704292,156078
100487,tt1559547,109491
100498,tt1606378,47964
100507,tt1711425,107811
100509,tt0079986,36079
100527,tt1702439,112949
100553,tt2092588,134481
100556,tt2375605,123678
100611,tt0765446,68179
100714,tt2209418,132344
100727,tt1949548,134215
100737,tt0882977,134411
100745,tt2608732,50275
100810,tt2387433,145135
100843,tt1954701,130739
101025,tt1351685,81005
101074,tt0051850,43650
101076,tt1583421,72559
101088,tt1682180,86825
101112,tt1623205,68728
101114,tt0449077,9834
101137,tt2101341,102362
101142,tt0481499,49519
101186,tt2070776,136403
101243,tt1900908,95775
101281,tt2244901,150117
101283,tt0790628,124459
101285,tt2101441,122081
101296,tt2243389,144789
101360,tt1911644,158011
101362,tt2302755,117263
101415,tt1763303,84199
101498,tt1964624,121875
101525,tt1817273,97367
101529,tt1935902,127867
101577,tt1517260,72710
101612,tt1814621,144340
101640,tt0461936,17501
101672,tt0481513,18843
101719,tt0254481,25516
101739,tt1288558,109428
101741,tt1924429,68727
101765,tt1986843,133698
101864,tt1483013,75612
101880,tt1697064,171337
101895,tt0453562,109410
101904,tt1613092,86577
101962,tt2140203,110420
101973,tt1433811,127517
101997,tt0795461,4258
102033,tt1980209,134374
102070,tt1525366,84204
102084,tt2027128,76589
102088,tt1462900,44865
102123,tt1245492,109414
102125,tt1300854,68721
102165,tt2055765,174321
102194,tt1935179,103731
102217,tt0152183,25117
102286,tt1821426,172631
102378,tt0762138,72525
102407,tt1343092,64682
102445,tt1408101,54138
102469,tt1684925,60270
102481,tt2234155,116741
102517,tt0066603,42601
102602,tt0076391,27861
102666,tt0070233,20803
102684,tt1602613,77987
102686,tt1951261,109439
102716,tt1905041,82992
102720,tt0848537,116711
102753,tt2404461,152780
102792,tt2024519,137182
102800,tt2347569,121986
102802,tt1731697,104755
102819,tt1291580,119675
102880,tt1815862,82700
102903,tt1670345,75656
102905,tt1426329,77805
102912,tt0475296,68297
102956,tt1261954,85431
102993,tt1727388,147773
102995,tt1772270,101998
103022,tt1687221,72660
103027,tt2094064,91739
103042,tt0770828,49521
103048,tt2179116,156700
103050,tt1926313,65521
103055,tt1931435,87567
103059,tt1674773,121873
103075,tt2184339,158015
103107,tt2396566,159014
103137,tt2132285,96936
103141,tt1453405,62211
103228,tt1663662,68726
103233,tt2465238,177271
103235,tt1924396,152742
103249,tt0816711,72190
103253,tt1535108,68724
103299,tt1959332,126277
103306,tt2051879,174772
103335,tt1690953,93456
103339,tt2334879,117251
103341,tt1213663,107985
103366,tt1893256,136418
103372,tt2404463,136795
103384,tt1210819,57201
103386,tt1872880,121936
103444,tt2397619,81167
103474,tt1276962,124071
103483,tt2450186,159117
103523,tt0806940,20223
103539,tt1714206,157386
103554,tt2216240,127846
103574,tt2620736,157115
103596,tt2724064,205321
103606,tt2205697,111969
103624,tt2334649,157354
103639,tt2356180,206324
103655,tt0790736,49524
103659,tt2820466,183011
103667,tt1741243,199420
103688,tt1457767,138843
103723,tt1679235,51481
103727,tt1160996,178809
103741,tt0096894,43980
103753,tt0822813,216755
103772,tt1430132,76170
103801,tt2265398,172533
103810,tt1821694,146216
103821,tt0099387,19593
103849,tt2625030,165213
103867,tt1654523,160139
103883,tt1272878,136400
103912,tt0109900,77728
103980,tt2334873,160588
103982,tt1925435,153738
103984,tt2358891,179144
103996,tt2292959,109729
104069,tt2510998,185574
104074,tt1854564,76285
104078,tt0469021,177699
104137,tt2195548,113148
104211,tt1723121,138832
104218,tt2191701,109418
104241,tt1650554,59859
104243,tt1411250,87421
104272,tt2545118,158999
104274,tt1413495,115348
104280,tt0026123,27003
104283,tt2013293,149870
104294,tt0060126,26158
104303,tt2357129,115782
104312,tt1538403,123553
104314,tt2359085,113362
104335,tt0167474,72968
104337,tt1327773,132363
104339,tt2294677,157360
104341,tt0284769,82473
104374,tt2194499,122906
104379,tt2112124,205022
104406,tt2219514,122088
104419,tt1494772,30061
104441,tt2005374,199373
104457,tt1853739,83899
104459,tt0051133,51166
104462,tt0069825,107239
104480,tt0015801,66148
104489,tt0040271,96252
104491,tt0038040,77123
104493,tt0057583,107231
104520,tt0215685,39005
104563,tt0030879,33028
104569,tt0046480,168496
104571,tt0080331,219956
104595,tt2042520,198342
104606,tt0398029,2911
104608,tt0443435,16921
104631,tt2103267,111190
104636,tt1698010,79628
104662,tt0074533,42244
104671,tt1852770,135812
104712,tt2378281,211954
104746,tt0250469,27711
104760,tt2167202,146227
104841,tt1454468,49047
104865,tt2117946,122597
104867,tt1840911,104634
104879,tt1392214,146233
104881,tt1206543,164457
104908,tt2226417,91586
104913,tt1979320,96721
104944,tt2370248,169813
104975,tt1596753,180314
105030,tt0886500,320849
105037,tt1758795,129139
105053,tt1132285,136911
105075,tt1196339,19458
105197,tt1821549,129670
105211,tt2390361,209263
105213,tt2229499,138697
105246,tt2027140,157820
105250,tt0432232,51452
105351,tt2364841,146238
105355,tt2278871,152584
105386,tt2230358,167032
105423,tt1846492,128089
105429,tt2215151,159008
105468,tt1985966,109451
105504,tt1535109,109424
105519,tt1928340,198287
105531,tt1745686,115442
105585,tt2002718,106747
105593,tt1450321,85889
105612,tt0464320,10006
105620,tt1171222,175528
105628,tt1232827,8935
105630,tt2126362,115210
105653,tt1211956,107846
105731,tt1939659,133805
105742,tt1837703,162903
105769,tt1821641,152795
105835,tt1825157,146015
105844,tt2024544,76203
105869,tt1311071,157370
105943,tt2357788,174366
105954,tt2017038,152747
105972,tt1319722,65056
106002,tt1731141,80274
106011,tt2616880,200481
106022,tt2446040,213121
106030,tt1709143,190847
106062,tt3063516,208134
106072,tt1981115,76338
106100,tt0790636,152532
106195,tt1894476,162215
106197,tt1698648,72890
106234,tt1836808,121674
106240,tt1621039,175574
106330,tt1204975,137093
106332,tt2492916,159151
106438,tt2431286,205220
106441,tt0816442,203833
106452,tt2718492,209274
106462,tt0046164,232018
106473,tt2375379,176983
106487,tt1951264,101299
106489,tt1170358,57158
106491,tt1335975,64686
106540,tt2387559,146239
106542,tt1196948,41602
106642,tt2779318,253941
106696,tt2294629,109445
106762,tt1703049,51859
106766,tt2042568,86829
106782,tt0993846,106646
106785,tt2312718,204082
106841,tt1322269,152737
106868,tt1510686,136850
106870,tt2231554,134366
106883,tt1462901,174311
106889,tt3089388,212063
106910,tt1015999,16985
106916,tt1800241,168672
106918,tt0359950,116745
106920,tt1798709,152601
106983,tt2752200,184314
107017,tt2071550,215830
107052,tt1785612,178290
107057,tt1285482,176297
107067,tt1331115,64632
107069,tt1091191,193756
107081,tt0057714,18624
107083,tt2235902,197033
107141,tt2140373,140823
107196,tt1817287,167502
107230,tt0106683,92675
107314,tt1321511,87516
107348,tt1229340,109443
107359,tt2400283,172499
107406,tt1706620,110415
107410,tt0086723,20894
107412,tt0060584,20878
107627,tt2101473,169881
107653,tt1669698,58515
107673,tt0124621,100812
107707,tt0422091,17478
107718,tt0362192,211779
107743,tt3311384,240629
107771,tt1714915,152603
107883,tt2350496,191714
107885,tt1776222,114718
107953,tt2263944,126963
107962,tt2325002,243531
107978,tt2331143,177945
107980,tt2058107,127560
107982,tt1844770,83896
107997,tt2309021,159128
107999,tt0142244,39102
108090,tt0142250,39148
108156,tt1408253,168530
108188,tt1205537,137094
108190,tt1840309,157350
108192,tt1094249,6418
108194,tt0111170,31334
108200,tt2304953,240916
108220,tt2486682,159037
108253,tt0491145,19551
108261,tt0113063,2442
108445,tt2296697,156965
108466,tt0387541,11188
108501,tt3060952,217993
108540,tt1816518,126319
108548,tt0898266,
108583,tt0072500,
108689,tt1418377,100241
108709,tt0995832,54102
108727,tt1937390,110414
108729,tt2316411,181886
108780,tt1967545,130150
108791,tt1625150,100898
108825,tt1981107,157841
108879,tt2325989,177888
108928,tt2177771,152760
108932,tt1490017,137106
108945,tt1234721,97020
108949,tt2172985,209247
108977,tt0433722,313289
108979,tt0213338,314040
108981,tt2382009,249397
108983,tt1957945,83564
109015,tt1412442,75090
109072,tt1742334,144336
109096,tt0119861,25519
109161,tt2406252,197082
109181,tt1067765,143049
109187,tt2333804,157834
109191,tt1837709,137321
109243,tt2382396,157847
109267,tt0488962,39341
109313,tt0328955,17684
109372,tt1826590,222899
109374,tt2278388,120467
109399,tt3290276,253046
109436,tt2195498,125680
109452,tt2852406,187028
109455,tt2980794,252841
109483,tt1800246,225565
109487,tt0816692,157336
109569,tt2172934,192102
109578,tt2024469,225574
109629,tt1999987,158907
109633,tt2591814,198375
109673,tt1253863,53182
109687,tt1385956,202141
109697,tt0054001,55398
109740,tt2910274,248774
109742,tt2389182,175291
109846,tt0864835,82703
109848,tt1441395,97370
109850,tt2369135,136797
109853,tt2355495,242042
109864,tt2771372,177494
109895,tt2170299,209403
110102,tt1843866,100402
110127,tt1959490,86834
110134,tt3146360,204668
110286,tt2059171,155084
110297,tt2281587,145220
110328,tt2139843,89237
110390,tt1885300,138222
110407,tt2317225,174675
110445,tt1219817,38626
110453,tt2223990,200505
110501,tt2265171,180299
110533,tt1436336,44369
110553,tt1872181,102382
110566,tt3139072,251519
110586,tt2234003,157832
110591,tt2388715,157547
110607,tt1545986,35074
110655,tt2357291,172385
110675,tt2101569,226448
110718,tt2258345,214030
110730,tt2209764,157353
110771,tt2203939,193610
110796,tt2392326,209350
110809,tt1686821,203739
110826,tt1430612,254473
110882,tt2692904,210479
110968,tt1921064,76649
111113,tt2004420,195589
111124,tt1617207,49588
111130,tt0078106,53223
111235,tt1935156,191720
111249,tt2404181,205601
111255,tt1280558,19703
111259,tt1361318,262338
111266,tt1890373,82529
111320,tt3014666,252680
111360,tt2872732,240832
111362,tt1877832,127585
111364,tt0831387,124905
111384,tt2359024,188166
111387,tt2479800,192132
111389,tt0780548,212231
111407,tt0084843,4269
111443,tt2883512,212778
111529,tt1684226,113833
111551,tt2309961,210947
111617,tt1086772,232672
111622,tt1980929,198277
111659,tt1587310,102651
111732,tt2301592,137698
111743,tt2557490,188161
111759,tt1631867,137113
111764,tt2800240,262391
111778,tt2167266,203819
111781,tt2381249,177677
111783,tt1720619,106938
111785,tt1079372,20880
111787,tt2768874,
111795,tt1647668,198185
111921,tt2582846,222935
111924,tt2319580,209185
112006,tt2112281,82881
112087,tt2414766,218425
112138,tt2294449,187017
112171,tt0455944,156022
112175,tt1646971,82702
112177,tt2367066,228915
112181,tt1454607,38195
112183,tt2562232,194662
112290,tt1065073,85350
112334,tt3268458,250658
112370,tt2109248,91314
112381,tt2374902,215042
112399,tt2714900,169607
112412,tt2027231,206192
112421,tt1605717,171372
112460,tt2980706,218836
112497,tt2103254,226486
112515,tt2321549,242224
112552,tt2582802,244786
112556,tt2267998,210577
112623,tt2103281,119450
112642,tt3141912,258750
112788,tt1956620,225886
112804,tt2884206,244267
112818,tt2975578,238636
112852,tt2015381,118340
112868,tt2910814,242095
112897,tt2333784,138103
112905,tt2215477,235984
112911,tt1267297,184315
112940,tt1972571,157849
112946,tt2870708,231576
113064,tt2967006,242088
113071,tt2183034,238603
113089,tt2555268,169760
113092,tt2388558,262904
113103,tt2626350,243683
113112,tt3214002,269100
113205,tt1612608,44155
113225,tt2870756,229297
113240,tt2758880,265169
113250,tt2675914,252822
113252,tt3504048,253306
113275,tt2980648,228194
113278,tt3139086,242643
113345,tt1617661,76757
113348,tt1291150,98566
113378,tt0435651,227156
113453,tt1924435,193893
113499,tt3606698,314285
113573,tt0458481,189
113604,tt1355630,249164
113741,tt2866360,220289
113760,tt1173686,25747
113829,tt2756032,242090
113831,tt1227170,46737
113862,tt2980592,241848
113938,tt3889036,285597
114007,tt1726592,204922
114028,tt3169706,234200
114033,tt2106361,216282
114044,tt3177316,254191
114060,tt1600196,154400
114074,tt1571249,244772
114180,tt1790864,198663
114184,tt2994190,244506
114240,tt0827990,343693
114246,tt0365907,169917
114265,tt2034031,244264
114277,tt2141751,245859
114329,tt2725962,276843
114342,tt3630276,265189
114363,tt1608334,84857
114426,tt3244992,257451
114439,tt2402157,254904
114459,tt2238050,157825
114494,tt3042408,284427
114552,tt0787474,170687
114554,tt2576852,149871
114601,tt1371150,239678
114662,tt2179136,190859
114667,tt2093995,263855
114670,tt3099498,246403
114678,tt1626146,254375
114707,tt1528071,149509
114713,tt3322940,250546
114723,tt0036618,44445
114758,tt2409818,151368
114762,tt2140619,286554
114795,tt0829150,49017
114847,tt1971325,262543
114888,tt0097527,38084
114891,tt1563704,43922
114935,tt2397535,206487
114945,tt1181840,204436
115023,tt0092530,52318
115071,tt3766424,273641
115122,tt3416742,246741
115147,tt1972779,239571
